orderNumber,occurrenceID,family,verbatimScientificName,identificationQualifier,genus,species,subspecies,author,eventDate,year,basisOfRecord,lifeStage,organismQuantity,organismQuantityType,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,determinavit (det.),identificationRemarks,occurrenceRemarks,kingdom,scientificName,rankmarker,taxon_id,language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,taxonRank,nomenclaturalCode
204,WL:SNAIL:GC:OCC:00203,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",03/02/2020,2020,HumanObservation,,,exact count,27.88627052,-15.72689533,25,Barranco de Mogán western slope (W of Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
205,WL:SNAIL:GC:OCC:00204,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",03/02/2020,2020,HumanObservation,adult,7,exact count,27.88806534,-15.72826767,25,Barranco de Mogán western slope (W of Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
206,WL:SNAIL:GC:OCC:00205,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",03/02/2020,2020,HumanObservation,juvenile,1,exact count,27.88806534,-15.72826767,25,Barranco de Mogán western slope (W of Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
207,WL:SNAIL:GC:OCC:00206,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",03/02/2020,2020,HumanObservation,,,estimate count,27.88805008,-15.72824383,25,Barranco de Mogán western slope (W of Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
208,WL:SNAIL:GC:OCC:00207,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",03/02/2020,2020,HumanObservation,,,estimate count,27.8886776,-15.72851372,25,Barranco de Mogán western slope (W of Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
209,WL:SNAIL:GC:OCC:00208,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",03/02/2020,2020,HumanObservation,,,estimate count,27.88955688,-15.72931767,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
210,WL:SNAIL:GC:OCC:00209,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",03/02/2020,2020,HumanObservation,adult,3,exact count,27.88958168,-15.72927761,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
211,WL:SNAIL:GC:OCC:00210,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,03/02/2020,2020,HumanObservation,,,estimate count,27.88936424,-15.72961044,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
212,WL:SNAIL:GC:OCC:00211,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",03/02/2020,2020,HumanObservation,adult,1,exact count,27.88936424,-15.72961044,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
213,WL:SNAIL:GC:OCC:00212,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",03/02/2020,2020,HumanObservation,juvenile,1,exact count,27.88936424,-15.72961044,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
214,WL:SNAIL:GC:OCC:00213,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",03/02/2020,2020,HumanObservation,,,estimate count,27.88934517,-15.72954178,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
215,WL:SNAIL:GC:OCC:00214,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",03/02/2020,2020,HumanObservation,,,estimate count,27.88936424,-15.72952271,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
216,WL:SNAIL:GC:OCC:00215,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",03/02/2020,2020,HumanObservation,adult,1,exact count,27.88909149,-15.72960281,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",alive,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
217,WL:SNAIL:GC:OCC:00216,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",03/02/2020,2020,HumanObservation,juvenile,1,exact count,27.88909149,-15.72960281,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",alive,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
218,WL:SNAIL:GC:OCC:00217,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.8892498,-15.73009491,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
219,WL:SNAIL:GC:OCC:00218,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88925171,-15.73009396,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
220,WL:SNAIL:GC:OCC:00219,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,04/02/2020,2020,HumanObservation,,,estimate count,27.8892498,-15.73009491,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
221,WL:SNAIL:GC:OCC:00220,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,,,estimate count,27.88929749,-15.73014545,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
222,WL:SNAIL:GC:OCC:00221,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88929939,-15.73014545,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
223,WL:SNAIL:GC:OCC:00222,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,1,exact count,27.8891983,-15.73145294,25,Cruz de Mogán,Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
224,WL:SNAIL:GC:OCC:00223,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,1,exact count,27.88948631,-15.73306847,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
225,WL:SNAIL:GC:OCC:00224,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.88935089,-15.73271275,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
226,WL:SNAIL:GC:OCC:00225,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88932991,-15.73280811,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
227,WL:SNAIL:GC:OCC:00226,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,3,exact count,27.88874435,-15.7322607,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
228,WL:SNAIL:GC:OCC:00227,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,juvenile,2,exact count,27.88874435,-15.7322607,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
229,WL:SNAIL:GC:OCC:00228,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.88857651,-15.73190689,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
230,WL:SNAIL:GC:OCC:00229,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88812637,-15.73120689,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
231,WL:SNAIL:GC:OCC:00230,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.88813782,-15.73122215,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
232,WL:SNAIL:GC:OCC:00231,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88813019,-15.73115349,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
233,WL:SNAIL:GC:OCC:00232,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,exact count,27.88809395,-15.73092747,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
234,WL:SNAIL:GC:OCC:00233,Helicidae,Hemicycla psathyra psathyra,,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,,,estimate count,27.88806915,-15.73110485,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla psathyra psathyra,infrasp.,checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9,infraspecificname,ICZN
235,WL:SNAIL:GC:OCC:00234,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,adult,4,exact count,27.88795471,-15.73107624,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
236,WL:SNAIL:GC:OCC:00235,Enidae,Napaeus josei,,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",04/02/2020,2020,HumanObservation,juvenile,2,exact count,27.88795471,-15.73107624,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus josei,sp.,checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00,species,ICZN
237,WL:SNAIL:GC:OCC:00236,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,adult,24,exact count,27.88806915,-15.73110485,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
238,WL:SNAIL:GC:OCC:00237,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",04/02/2020,2020,HumanObservation,juvenile,4,exact count,27.88806915,-15.73110485,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
239,WL:SNAIL:GC:OCC:00238,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",04/02/2020,2020,HumanObservation,,,estimate count,27.88795853,-15.73106194,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
240,WL:SNAIL:GC:OCC:00239,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/02/2020,2020,HumanObservation,,,estimate count,27.88795662,-15.73107147,25,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),Mogán,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
