orderNumber,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,year,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collection,determinavit (det.),occurrenceRemarks
37,,Geomitridae,Helicella aff. nubigena,Helicella,aff. nubigena,,,20/07/2015,2015,empty shell,10,,,estimate,43.428845,-4.769988,100,Cliffs between Llanes and Poó,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,smaller than H. itala itala and somewhat more raised; H. nubigena is known form high altitudes
38,,Megalomastomatidae,Obscurella bicostulata,Obscurella,bicostulata,,"Gofas, 1989",20/07/2015,2015,empty shell,3,0,3,exact,43.428845,-4.769988,100,Cliffs between Llanes and Poó,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
39,,Megalomastomatidae,Obscurella spec.,Obscurella,,,,20/07/2015,2015,empty shell,10,,,estimate,43.428845,-4.769988,100,Cliffs between Llanes and Poó,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,"old shells, hard to make out which species"
40,,Elonidae,Elona quimperiana,Elona,quimperiana,,"(Blainville, 1821)",20/07/2015,2015,empty shell,1,0,1,exact,43.427819,-4.78488,100,Near Playa de Poó next to Ría de Poó ,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
41,,Trissexodontidae,Oestophorella buvinieri,Oestophorella,buvinieri,,"(Michaud, 1841)",20/07/2015,2015,empty shell,1,0,1,exact,43.427819,-4.78488,100,Near Playa de Poó next to Ría de Poó ,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
42,,Elonidae,Elona quimperiana,Elona,quimperiana,,"(Blainville, 1821)",21/07/2015,2015,empty shell,1,0,1,exact,43.410164,-4.764458,200,Next to railway close to Reguera Carrocedo (S of Pancar),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
43,,Trissexodontidae,Oestophorella buvinieri,Oestophorella,buvinieri,,"(Michaud, 1841)",21/07/2015,2015,empty shell,2,0,2,exact,43.410164,-4.764458,200,Next to railway close to Reguera Carrocedo (S of Pancar),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
44,,Planorbidae,Ancylus fluviatilis,Ancylus,fluviatilis,,"O. F. Müller, 1774",22/07/2015,2015,empty shell,7,0,7,exact,43.268488,-4.982318,50,Lago de la Ercina (Lagos de Covadonga),Cangas de Onís,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
45,,Clausiliidae,Clausilia bidentata,Clausilia,bidentata,,"(Strøm, 1765)",22/07/2015,2015,empty shell,1,0,1,exact,43.267192,-4.989424,500,Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga),Cangas de Onís,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
46,,Chondrinidae,Abida vasconica,Abida,vasconica,,"(Kobelt, 1882)",22/07/2015,2015,empty shell,2,0,2,exact,43.267192,-4.989424,500,Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga),Cangas de Onís,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
47,,Megalomastomatidae,Obscurella asturica,Obscurella,asturica,,"(Raven, 1990)",22/07/2015,2015,empty shell,5,0,5,exact,43.267192,-4.989424,500,Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga),Cangas de Onís,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,deep suture  and sharp ribs
48,,Megalomastomatidae,Obscurella hidalgoi,Obscurella,hidalgoi,,"(Crosse, 1864)",22/07/2015,2015,empty shell,4,0,4,exact,43.267192,-4.989424,500,Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga),Cangas de Onís,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,shallow suture and weak ribs
49,,Hygromiidae,Mengoana jeschaui,Mengoana,jeschaui,,"(Kobelt, 1878)",23/07/2015,2015,empty shell,14,4,10,exact,43.420621,-4.749945,50,Puerto de Llanes,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,on rocks
50,,Chondrinidae,Chondrina cf. kobelti,Chondrina,cf. kobelti,,,25/07/2015,2015,empty shell,4,1,3,exact,43.46092,-4.92928,100,Ermita de San Antonio (N of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,rel. small and V-shaped peristome
51,,Azecidae,Azeca goodalli,Azeca,goodalli,,"(A. Férussac, 1821)",25/07/2015,2015,empty shell,11,0,11,exact,43.46092,-4.92928,100,Ermita de San Antonio (N of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
52,,Chondrinidae,Abida vasconica,Abida,vasconica,,"(Kobelt, 1882)",25/07/2015,2015,empty shell,7,0,7,exact,43.46092,-4.92928,100,Ermita de San Antonio (N of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
53,,Ferussaciidae,Cecilioides acicula,Cecilioides,acicula,,"(O. F. Müller, 1774)",25/07/2015,2015,empty shell,1,0,1,exact,43.46092,-4.92928,100,Ermita de San Antonio (N of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
54,,Cochlicopidae,Cochlicopa lubricella,Cochlicopa,lubricella,,"(Porro, 1838)",25/07/2015,2015,empty shell,10,0,10,exact,43.455139,-4.937667,50,Playa de Cuevas del Mar (NW of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
55,,Gastrodontidae,Aegopinella nitidula,Aegopinella,nitidula,,"(Draparnaud, 1805)",25/07/2015,2015,empty shell,1,0,1,exact,43.455139,-4.937667,50,Playa de Cuevas del Mar (NW of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
56,,Pristilomatidae,Vitrea contracta,Vitrea,contracta,,"(Westerlund, 1871)",25/07/2015,2015,empty shell,8,4,4,exact,43.455139,-4.937667,50,Playa de Cuevas del Mar (NW of Picones),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
57,,Geomitridae,Cochlicella barbara,Cochlicella,barbara,,"(Linnaeus, 1758)",28/07/2015,2015,empty shell,20,,,estimate,43.311635,-4.838705,25,Mirador del Naranjo de Bulnes,Cabrales,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
58,,Hygromiidae,Mengoana jeschaui,Mengoana,jeschaui,,"(Kobelt, 1878)",28/07/2015,2015,empty shell,6,6,0,exact,43.249127,-4.834022,200,Valley of Río Tejo (NW of Bulnes),Cabrales,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,only subadult shells
59,,Hygromiidae,Pyrenaearia cantabrica,Pyrenaearia,cantabrica,,"(Hidalgo, 1873)",28/07/2015,2015,empty shell,9,3,6,exact,43.249127,-4.834022,200,Valley of Río Tejo (NW of Bulnes),Cabrales,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
60,,Elonidae,Elona quimperiana,Elona,quimperiana,,"(Blainville, 1821)",30/07/2015,2015,empty shell,,,,,43.406547,-4.765992,25,Next to railway close to Reguera Carrocedo (S of Pancar),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
61,,Trissexodontidae,Oestophorella buvinieri,Oestophorella,buvinieri,,"(Michaud, 1841)",30/07/2015,2015,empty shell,,,,,43.406547,-4.765992,25,Next to railway close to Reguera Carrocedo (S of Pancar),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
62,,Hygromiidae,Mengoana jeschaui,Mengoana,jeschaui,,"(Kobelt, 1878)",30/07/2015,2015,empty shell,,,,,43.406547,-4.765992,25,Next to railway close to Reguera Carrocedo (S of Pancar),Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
63,,Testacellidae,Testacella maugei,Testacella,maugei,,"Férussac, 1819",30/07/2015,2015,empty shell,1,0,1,exact,43.406331,-4.762229,200,South of Pancar,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
64,,Hygromiidae,Mengoana jeschaui,Mengoana,jeschaui,,"(Kobelt, 1878)",30/07/2015,2015,empty shell,,,,,43.399888,-4.761092,50,Between La Pareda and Soberron,Llanes,Asturias,,,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,
